5.80000 0.17674 0.20018
5.90000 0.16198 0.18631
6.00000 0.14840 0.17318
6.10000 0.13590 0.16067
6.20000 0.12436 0.14866
6.30000 0.11367 0.13710
6.40000 0.10376 0.12595
6.50000 0.09455 0.11520
6.60000 0.08599 0.10490
6.70000 0.07804 0.09508
6.80000 0.07067 0.08579
6.90000 0.06383 0.07707
7.00000 0.05750 0.06893
7.10000 0.05163 0.06139
7.20000 0.04620 0.05444
7.30000 0.04117 0.04805
7.40000 0.03650 0.04221
7.50000 0.03219 0.03689
7.60000 0.02821 0.03206
7.70000 0.02455 0.02770
7.80000 0.02122 0.02379
7.90000 0.01822 0.02030
8.00000 0.01553 0.01723
8.10000 0.01316 0.01455
8.20000 0.01110 0.01224
8.30000 0.00934 0.01026
8.40000 0.00784 0.00861
8.50000 0.00659 0.00723
8.60000 0.00556 0.00609
8.70000 0.00472 0.00517
8.80000 0.00404 0.00443
8.90000 0.00349 0.00383
9.00000 0.00305 0.00335
9.10000 0.00270 0.00296
9.20000 0.00242 0.00265
9.30000 0.00219 0.00240
9.40000 0.00200 0.00220
9.50000 0.00185 0.00202
9.60000 0.00172 0.00188
9.70000 0.00160 0.00175
9.80000 0.00151 0.00164
9.90000 0.00142 0.00155
10.00000 0.00134 0.00146
10.10000 0.00127 0.00138
10.20000 0.00121 0.00131
10.30000 0.00115 0.00125
10.40000 0.00109 0.00119
10.50000 0.00104 0.00113
10.60000 0.00100 0.00108
10.70000 0.00095 0.00104
10.80000 0.00091 0.00099
10.90000 0.00088 0.00095
11.00000 0.00084 0.00091
11.10000 0.00081 0.00087
11.20000 0.00077 0.00084
11.30000 0.00074 0.00081
11.40000 0.00072 0.00078
11.50000 0.00069 0.00075
11.60000 0.00066 0.00072
11.70000 0.00064 0.00069
11.80000 0.00062 0.00067
11.90000 0.00060 0.00064
12.00000 0.00058 0.00062
12.10000 0.00056 0.00060
12.20000 0.00054 0.00058
12.30000 0.00052 0.00056
12.40000 0.00050 0.00054
12.50000 0.00049 0.00052
12.60000 0.00047 0.00051
12.70000 0.00046 0.00049
12.80000 0.00044 0.00048
12.90000 0.00043 0.00046
13.00000 0.00041 0.00045
13.10000 0.00040 0.00043
13.20000 0.00039 0.00042
13.30000 0.00038 0.00041
13.40000 0.00037 0.00039
13.50000 0.00036 0.00038
13.60000 0.00035 0.00037
13.70000 0.00034 0.00036
13.80000 0.00033 0.00035
13.90000 0.00032 0.00034
14.00000 0.00031 0.00033
14.10000 0.00030 0.00032
14.20000 0.00029 0.00031
14.30000 0.00028 0.00030
14.40000 0.00027 0.00029
14.50000 0.00027 0.00029
14.60000 0.00026 0.00028
14.70000 0.00025 0.00027
14.80000 0.00025 0.00026
14.90000 0.00024 0.00026
15.00000 0.00023 0.00025
15.10000 0.00023 0.00024
15.20000 0.00022 0.00024
15.30000 0.00021 0.00023
15.40000 0.00021 0.00022
15.50000 0.00020 0.00022
15.60000 0.00020 0.00021
15.70000 0.00019 0.00021
15.80000 0.00019 0.00020
15.90000 0.00018 0.00020
16.00000 0.00018 0.00019
16.10000 0.00017 0.00019
16.20000 0.00017 0.00018
16.30000 0.00016 0.00018
16.40000 0.00016 0.00017
16.50000 0.00016 0.00017
16.60000 0.00015 0.00016
16.70000 0.00015 0.00016
16.80000 0.00014 0.00015
16.90000 0.00014 0.00015
17.00000 0.00014 0.00015
17.10000 0.00013 0.00014
17.20000 0.00013 0.00014
17.30000 0.00013 0.00013
17.40000 0.00012 0.00013
17.50000 0.00012 0.00013
17.60000 0.00012 0.00012
17.70000 0.00011 0.00012
17.80000 0.00011 0.00012
17.90000 0.00011 0.00011
18.00000 0.00010 0.00011
18.10000 0.00010 0.00011
18.20000 0.00010 0.00011
18.30000 0.00010 0.00010
18.40000 0.00009 0.00010
18.50000 0.00009 0.00010
18.60000 0.00009 0.00009
18.70000 0.00009 0.00009
18.80000 0.00008 0.00009
18.90000 0.00008 0.00009
19.00000 0.00008 0.00008
19.10000 0.00008 0.00008
19.20000 0.00007 0.00008
19.30000 0.00007 0.00008
19.40000 0.00007 0.00008
19.50000 0.00007 0.00007
19.60000 0.00007 0.00007
19.70000 0.00006 0.00007
19.80000 0.00006 0.00007
19.90000 0.00006 0.00007
20.00000 0.00006 0.00006
20.10000 0.00006 0.00006
20.20000 0.00006 0.00006
20.30000 0.00005 0.00006
20.40000 0.00005 0.00006
20.50000 0.00005 0.00005
20.60000 0.00005 0.00005
20.70000 0.00005 0.00005
20.80000 0.00005 0.00005
20.90000 0.00004 0.00005
21.00000 0.00004 0.00005
21.10000 0.00004 0.00004
21.20000 0.00004 0.00004
21.30000 0.00004 0.00004
21.40000 0.00004 0.00004
21.50000 0.00004 0.00004
21.60000 0.00003 0.00004
21.70000 0.00003 0.00004
21.80000 0.00003 0.00003
21.90000 0.00003 0.00003
22.00000 0.00003 0.00003
22.10000 0.00003 0.00003
22.20000 0.00003 0.00003
22.30000 0.00003 0.00003
22.40000 0.00002 0.00003
22.50000 0.00002 0.00002
22.60000 0.00002 0.00002
22.70000 0.00002 0.00002
22.80000 0.00002 0.00002
22.90000 0.00002 0.00002
23.00000 0.00002 0.00002
23.10000 0.00002 0.00002
23.20000 0.00002 0.00002
23.30000 0.00001 0.00002
23.40000 0.00001 0.00001
23.50000 0.00001 0.00001
23.60000 0.00001 0.00001
23.70000 0.00001 0.00001
23.80000 0.00001 0.00001
23.90000 0.00001 0.00001
24.00000 0.00001 0.00001
24.10000 0.00001 0.00001
24.20000 0.00001 0.00001
24.30000 0.00001 0.00001
24.40000 0.00000 0.00001
24.50000 0.00000 0.00000
24.60000 0.00000 0.00000
24.70000 0.00000 0.00000
24.80000 0.00000 0.00000
24.90000 0.00000 0.00000
25.00000 0.00000 0.00000
