435.00000 0.00015 0.00002 0.00003 0.00001 -0.00070 0.00000
435.10000 0.00015 0.00002 0.00003 0.00001 -0.00069 0.00002
435.20000 0.00016 0.00003 0.00003 0.00001 -0.00069 0.00004
435.30000 0.00016 0.00003 0.00003 0.00001 -0.00068 0.00006
435.40000 0.00016 0.00003 0.00003 0.00001 -0.00067 0.00008
435.50000 0.00016 0.00003 0.00003 0.00001 -0.00066 0.00010
435.60000 0.00016 0.00003 0.00003 0.00001 -0.00066 0.00012
435.70000 0.00016 0.00003 0.00003 0.00001 -0.00065 0.00014
435.80000 0.00016 0.00003 0.00003 0.00001 -0.00064 0.00016
435.90000 0.00016 0.00003 0.00003 0.00001 -0.00064 0.00018
436.00000 0.00016 0.00003 0.00003 0.00001 -0.00063 0.00020
436.10000 0.00017 0.00003 0.00003 0.00001 -0.00062 0.00022
436.20000 0.00017 0.00003 0.00003 0.00001 -0.00062 0.00024
436.30000 0.00017 0.00003 0.00003 0.00001 -0.00061 0.00026
436.40000 0.00017 0.00003 0.00003 0.00001 -0.00060 0.00028
436.50000 0.00017 0.00003 0.00003 0.00001 -0.00059 0.00030
436.60000 0.00017 0.00003 0.00003 0.00001 -0.00059 0.00032
436.70000 0.00017 0.00003 0.00003 0.00001 -0.00058 0.00034
436.80000 0.00017 0.00003 0.00003 0.00001 -0.00057 0.00037
436.90000 0.00017 0.00003 0.00003 0.00001 -0.00057 0.00039
437.00000 0.00018 0.00003 0.00003 0.00001 -0.00056 0.00041
437.10000 0.00018 0.00003 0.00003 0.00001 -0.00055 0.00043
437.20000 0.00018 0.00003 0.00003 0.00001 -0.00055 0.00045
437.30000 0.00018 0.00003 0.00003 0.00001 -0.00054 0.00048
437.40000 0.00018 0.00003 0.00003 0.00001 -0.00053 0.00050
437.50000 0.00018 0.00003 0.00003 0.00001 -0.00052 0.00052
437.60000 0.00018 0.00003 0.00003 0.00001 -0.00052 0.00055
437.70000 0.00019 0.00003 0.00003 0.00001 -0.00051 0.00057
437.80000 0.00019 0.00003 0.00003 0.00001 -0.00050 0.00059
437.90000 0.00019 0.00003 0.00003 0.00001 -0.00050 0.00062
438.00000 0.00019 0.00003 0.00004 0.00001 -0.00049 0.00064
438.10000 0.00019 0.00003 0.00004 0.00001 -0.00048 0.00066
438.20000 0.00019 0.00003 0.00004 0.00001 -0.00048 0.00069
438.30000 0.00019 0.00003 0.00004 0.00001 -0.00047 0.00071
438.40000 0.00020 0.00003 0.00004 0.00001 -0.00046 0.00074
438.50000 0.00020 0.00003 0.00004 0.00001 -0.00045 0.00076
438.60000 0.00020 0.00003 0.00004 0.00001 -0.00045 0.00079
438.70000 0.00020 0.00003 0.00004 0.00001 -0.00044 0.00081
438.80000 0.00020 0.00003 0.00004 0.00001 -0.00043 0.00084
438.90000 0.00020 0.00003 0.00004 0.00001 -0.00043 0.00086
439.00000 0.00020 0.00003 0.00004 0.00001 -0.00042 0.00089
439.10000 0.00021 0.00003 0.00004 0.00001 -0.00041 0.00092
439.20000 0.00021 0.00003 0.00004 0.00001 -0.00041 0.00094
439.30000 0.00021 0.00003 0.00004 0.00001 -0.00040 0.00097
439.40000 0.00021 0.00003 0.00004 0.00001 -0.00039 0.00100
439.50000 0.00021 0.00003 0.00004 0.00001 -0.00038 0.00102
439.60000 0.00021 0.00003 0.00004 0.00001 -0.00038 0.00105
439.70000 0.00022 0.00003 0.00004 0.00001 -0.00037 0.00108
439.80000 0.00022 0.00003 0.00004 0.00001 -0.00036 0.00111
439.90000 0.00022 0.00003 0.00004 0.00001 -0.00036 0.00114
440.00000 0.00022 0.00003 0.00004 0.00001 -0.00035 0.00116
440.10000 0.00022 0.00003 0.00004 0.00001 -0.00034 0.00119
440.20000 0.00022 0.00003 0.00004 0.00001 -0.00034 0.00122
440.30000 0.00023 0.00003 0.00004 0.00001 -0.00033 0.00125
440.40000 0.00023 0.00003 0.00005 0.00001 -0.00032 0.00128
440.50000 0.00023 0.00003 0.00005 0.00001 -0.00031 0.00131
440.60000 0.00023 0.00003 0.00005 0.00001 -0.00031 0.00134
440.70000 0.00023 0.00003 0.00005 0.00001 -0.00030 0.00137
440.80000 0.00024 0.00003 0.00005 0.00001 -0.00029 0.00140
440.90000 0.00024 0.00003 0.00005 0.00001 -0.00029 0.00143
441.00000 0.00024 0.00003 0.00005 0.00001 -0.00028 0.00147
441.10000 0.00024 0.00003 0.00005 0.00001 -0.00027 0.00150
441.20000 0.00024 0.00003 0.00005 0.00001 -0.00027 0.00153
441.30000 0.00025 0.00003 0.00005 0.00001 -0.00026 0.00156
441.40000 0.00025 0.00003 0.00005 0.00001 -0.00025 0.00160
441.50000 0.00025 0.00003 0.00005 0.00001 -0.00024 0.00163
441.60000 0.00025 0.00003 0.00005 0.00001 -0.00024 0.00166
441.70000 0.00025 0.00003 0.00005 0.00001 -0.00023 0.00170
441.80000 0.00026 0.00003 0.00005 0.00001 -0.00022 0.00173
441.90000 0.00026 0.00003 0.00005 0.00001 -0.00022 0.00177
442.00000 0.00026 0.00003 0.00005 0.00001 -0.00021 0.00180
