519.10004 0.00018 0.00075 0.00093
519.23187 0.00019 0.00077 0.00095
519.36377 0.00019 0.00078 0.00097
519.49567 0.00019 0.00080 0.00099
519.62756 0.00020 0.00081 0.00101
519.75940 0.00020 0.00083 0.00103
519.89130 0.00021 0.00084 0.00105
520.02319 0.00021 0.00086 0.00107
520.15503 0.00022 0.00088 0.00110
520.28693 0.00022 0.00090 0.00112
520.41882 0.00023 0.00092 0.00115
520.55072 0.00024 0.00093 0.00117
520.68256 0.00024 0.00095 0.00120
520.81445 0.00025 0.00097 0.00122
520.94635 0.00025 0.00100 0.00125
521.07819 0.00026 0.00102 0.00128
521.21008 0.00027 0.00104 0.00131
521.34198 0.00028 0.00106 0.00134
521.47388 0.00028 0.00109 0.00137
521.60571 0.00029 0.00111 0.00141
521.73761 0.00030 0.00114 0.00144
521.86951 0.00031 0.00117 0.00148
522.00134 0.00032 0.00119 0.00151
522.13324 0.00033 0.00122 0.00155
522.26514 0.00034 0.00125 0.00159
522.39703 0.00035 0.00128 0.00164
522.52887 0.00036 0.00132 0.00168
522.66077 0.00038 0.00135 0.00173
522.79266 0.00039 0.00139 0.00178
522.92450 0.00040 0.00142 0.00183
523.05640 0.00042 0.00146 0.00188
523.18829 0.00043 0.00150 0.00193
523.32019 0.00045 0.00154 0.00199
523.45203 0.00047 0.00158 0.00205
523.58392 0.00049 0.00163 0.00212
523.71582 0.00051 0.00168 0.00218
523.84766 0.00053 0.00172 0.00225
523.97955 0.00055 0.00178 0.00233
524.11145 0.00058 0.00183 0.00241
524.24329 0.00060 0.00189 0.00249
524.37518 0.00063 0.00195 0.00258
524.50708 0.00066 0.00201 0.00267
524.63898 0.00069 0.00207 0.00277
524.77081 0.00073 0.00214 0.00287
524.90271 0.00077 0.00222 0.00299
525.03461 0.00081 0.00229 0.00310
525.16644 0.00086 0.00237 0.00323
525.29834 0.00091 0.00246 0.00337
525.43024 0.00097 0.00255 0.00352
525.56213 0.00103 0.00265 0.00367
525.69397 0.00110 0.00275 0.00385
525.82587 0.00118 0.00286 0.00403
525.95776 0.00126 0.00297 0.00423
526.08960 0.00136 0.00309 0.00445
526.22150 0.00147 0.00322 0.00470
526.35339 0.00160 0.00336 0.00497
526.48529 0.00175 0.00351 0.00526
526.61713 0.00192 0.00368 0.00560
526.74902 0.00212 0.00385 0.00597
526.88092 0.00236 0.00404 0.00640
527.01276 0.00266 0.00424 0.00690
527.14465 0.00301 0.00446 0.00748
527.27655 0.00347 0.00470 0.00816
527.40845 0.00405 0.00496 0.00901
527.54028 0.00483 0.00525 0.01007
527.67218 0.00594 0.00556 0.01150
527.80408 0.00765 0.00591 0.01356
527.93591 0.01053 0.00629 0.01682
528.06781 0.01573 0.00672 0.02244
528.19971 0.02533 0.00720 0.03253
528.33154 0.04245 0.00774 0.05019
528.46344 0.07050 0.00835 0.07885
528.59534 0.11106 0.00905 0.12010
528.72723 0.16098 0.00985 0.17083
528.85907 0.21070 0.01079 0.22150
