474.00000 0.01556 0.00050 0.00296 0.02021 0.18312
474.09998 0.01515 0.00051 0.00286 0.02085 0.18380
474.19998 0.01481 0.00052 0.00277 0.02139 0.18436
474.29999 0.01453 0.00053 0.00269 0.02182 0.18473
474.39999 0.01432 0.00053 0.00261 0.02213 0.18483
474.50000 0.01417 0.00054 0.00254 0.02229 0.18460
474.59998 0.01407 0.00055 0.00247 0.02232 0.18398
474.69998 0.01402 0.00056 0.00241 0.02220 0.18295
474.79999 0.01402 0.00057 0.00236 0.02193 0.18149
474.89999 0.01406 0.00058 0.00231 0.02153 0.17959
475.00000 0.01413 0.00059 0.00226 0.02100 0.17727
475.09998 0.01424 0.00060 0.00222 0.02036 0.17456
475.19998 0.01436 0.00061 0.00218 0.01962 0.17151
475.29999 0.01450 0.00062 0.00214 0.01880 0.16817
475.39999 0.01465 0.00063 0.00211 0.01792 0.16459
475.50000 0.01481 0.00064 0.00207 0.01699 0.16083
475.59998 0.01496 0.00065 0.00204 0.01604 0.15695
475.69998 0.01511 0.00066 0.00201 0.01508 0.15302
475.79999 0.01525 0.00067 0.00197 0.01413 0.14907
475.89999 0.01538 0.00069 0.00194 0.01320 0.14516
476.00000 0.01548 0.00070 0.00190 0.01231 0.14132
476.09998 0.01557 0.00071 0.00187 0.01145 0.13757
476.19998 0.01563 0.00072 0.00183 0.01065 0.13395
476.29999 0.01567 0.00074 0.00179 0.00989 0.13045
476.39999 0.01569 0.00075 0.00175 0.00919 0.12709
476.50000 0.01567 0.00077 0.00171 0.00855 0.12386
476.59998 0.01564 0.00078 0.00167 0.00796 0.12076
476.69998 0.01557 0.00080 0.00163 0.00742 0.11779
476.79999 0.01548 0.00081 0.00159 0.00693 0.11493
476.89999 0.01536 0.00083 0.00155 0.00650 0.11216
477.00000 0.01521 0.00084 0.00151 0.00610 0.10948
477.09998 0.01503 0.00086 0.00146 0.00575 0.10686
477.19998 0.01483 0.00088 0.00142 0.00544 0.10430
477.29999 0.01459 0.00090 0.00138 0.00516 0.10178
477.39999 0.01434 0.00092 0.00134 0.00491 0.09929
477.50000 0.01405 0.00094 0.00131 0.00469 0.09682
477.59998 0.01374 0.00096 0.00127 0.00450 0.09436
477.69998 0.01341 0.00098 0.00123 0.00432 0.09191
477.79999 0.01305 0.00100 0.00120 0.00417 0.08945
477.89999 0.01268 0.00102 0.00117 0.00404 0.08700
478.00000 0.01229 0.00105 0.00113 0.00392 0.08454
478.09998 0.01189 0.00107 0.00110 0.00381 0.08209
478.19998 0.01147 0.00110 0.00107 0.00371 0.07965
478.29999 0.01105 0.00112 0.00105 0.00362 0.07722
478.39999 0.01063 0.00115 0.00102 0.00354 0.07481
478.50000 0.01020 0.00118 0.00099 0.00346 0.07243
478.59998 0.00977 0.00121 0.00097 0.00338 0.07008
478.69998 0.00935 0.00124 0.00095 0.00330 0.06777
478.79999 0.00894 0.00127 0.00092 0.00323 0.06550
478.89999 0.00853 0.00131 0.00090 0.00315 0.06328
479.00000 0.00814 0.00134 0.00088 0.00307 0.06112
479.09998 0.00776 0.00138 0.00086 0.00299 0.05902
479.19998 0.00739 0.00142 0.00085 0.00291 0.05699
479.29999 0.00704 0.00146 0.00083 0.00282 0.05502
479.39999 0.00670 0.00150 0.00081 0.00273 0.05313
479.50000 0.00638 0.00154 0.00079 0.00264 0.05131
479.59998 0.00607 0.00159 0.00078 0.00255 0.04957
479.69998 0.00578 0.00164 0.00076 0.00246 0.04791
479.79999 0.00550 0.00169 0.00075 0.00237 0.04634
479.89999 0.00524 0.00174 0.00074 0.00228 0.04486
480.00000 0.00499 0.00180 0.00072 0.00219 0.04346
480.09998 0.00475 0.00186 0.00071 0.00211 0.04216
480.19998 0.00453 0.00192 0.00070 0.00202 0.04095
480.29999 0.00432 0.00199 0.00069 0.00194 0.03983
480.39999 0.00413 0.00206 0.00067 0.00186 0.03880
480.50000 0.00394 0.00213 0.00066 0.00179 0.03787
480.59998 0.00377 0.00221 0.00065 0.00172 0.03704
480.69998 0.00360 0.00230 0.00064 0.00165 0.03630
480.79999 0.00345 0.00238 0.00063 0.00159 0.03566
480.89999 0.00331 0.00248 0.00062 0.00153 0.03511
481.00000 0.00317 0.00258 0.00061 0.00148 0.03465
481.09998 0.00304 0.00269 0.00060 0.00143 0.03428
481.19998 0.00293 0.00280 0.00059 0.00138 0.03401
481.29999 0.00282 0.00293 0.00058 0.00134 0.03383
481.39999 0.00271 0.00306 0.00057 0.00130 0.03375
481.50000 0.00261 0.00321 0.00057 0.00127 0.03376
481.59998 0.00252 0.00336 0.00056 0.00124 0.03387
481.69998 0.00244 0.00353 0.00055 0.00121 0.03408
481.79999 0.00235 0.00371 0.00054 0.00118 0.03440
481.89999 0.00228 0.00391 0.00053 0.00116 0.03483
482.00000 0.00220 0.00413 0.00053 0.00113 0.03538
482.09998 0.00214 0.00437 0.00052 0.00111 0.03606
482.19998 0.00207 0.00464 0.00051 0.00109 0.03689
482.29999 0.00201 0.00493 0.00051 0.00107 0.03787
482.39999 0.00195 0.00526 0.00050 0.00105 0.03902
482.50000 0.00190 0.00562 0.00049 0.00104 0.04038
482.59998 0.00185 0.00604 0.00049 0.00102 0.04197
482.69998 0.00180 0.00650 0.00048 0.00100 0.04382
482.79999 0.00175 0.00703 0.00047 0.00099 0.04599
482.89999 0.00170 0.00763 0.00047 0.00097 0.04852
483.00000 0.00166 0.00833 0.00046 0.00095 0.05149
483.09998 0.00162 0.00913 0.00046 0.00093 0.05498
483.19998 0.00158 0.01006 0.00045 0.00091 0.05907
483.29999 0.00154 0.01114 0.00044 0.00090 0.06389
483.39999 0.00151 0.01240 0.00044 0.00088 0.06955
483.50000 0.00147 0.01386 0.00043 0.00086 0.07620
483.59998 0.00144 0.01557 0.00043 0.00084 0.08400
483.69998 0.00141 0.01755 0.00042 0.00082 0.09309
483.79999 0.00138 0.01983 0.00042 0.00079 0.10364
483.89999 0.00135 0.02246 0.00041 0.00077 0.11579
484.00000 0.00132 0.02544 0.00041 0.00075 0.12965
484.09998 0.00129 0.02880 0.00040 0.00073 0.14530
484.19998 0.00127 0.03254 0.00040 0.00071 0.16276
484.29999 0.00124 0.03665 0.00039 0.00069 0.18195
484.39999 0.00122 0.04109 0.00039 0.00067 0.20273
484.50000 0.00119 0.04581 0.00039 0.00065 0.22482
484.59998 0.00117 0.05072 0.00038 0.00063 0.24783
484.69998 0.00115 0.05573 0.00038 0.00062 0.27131
484.79999 0.00113 0.06070 0.00037 0.00060 0.29466
484.89999 0.00111 0.06552 0.00037 0.00058 0.31723
485.00000 0.00109 0.07002 0.00037 0.00057 0.33834
485.09998 0.00107 0.07406 0.00036 0.00055 0.35728
485.19998 0.00105 0.07751 0.00036 0.00054 0.37343
485.29999 0.00103 0.08026 0.00035 0.00052 0.38624
485.39999 0.00101 0.08220 0.00035 0.00051 0.39529
485.50000 0.00100 0.08331 0.00035 0.00050 0.40035
485.59998 0.00098 0.08356 0.00034 0.00048 0.40137
485.69998 0.00096 0.08298 0.00034 0.00047 0.39849
485.79999 0.00095 0.08164 0.00034 0.00046 0.39203
485.89999 0.00093 0.07965 0.00033 0.00045 0.38248
486.00000 0.00092 0.07714 0.00033 0.00044 0.37044
486.09998 0.00090 0.07424 0.00033 0.00043 0.35660
486.19998 0.00089 0.07110 0.00032 0.00042 0.34164
486.29999 0.00088 0.06787 0.00032 0.00041 0.32623
486.39999 0.00086 0.06467 0.00032 0.00041 0.31096
486.50000 0.00085 0.06160 0.00031 0.00040 0.29632
486.59998 0.00084 0.05873 0.00031 0.00039 0.28266
486.69998 0.00083 0.05612 0.00031 0.00038 0.27019
486.79999 0.00081 0.05377 0.00030 0.00037 0.25899
486.89999 0.00080 0.05169 0.00030 0.00037 0.24902
487.00000 0.00079 0.04983 0.00030 0.00036 0.24013
487.09998 0.00078 0.04815 0.00030 0.00035 0.23210
487.19998 0.00077 0.04661 0.00029 0.00035 0.22469
487.29999 0.00076 0.04513 0.00029 0.00034 0.21763
487.39999 0.00075 0.04368 0.00029 0.00034 0.21068
487.50000 0.00074 0.04222 0.00028 0.00033 0.20365
487.59998 0.00073 0.04070 0.00028 0.00033 0.19639
487.69998 0.00072 0.03912 0.00028 0.00032 0.18882
487.79999 0.00071 0.03746 0.00028 0.00032 0.18091
487.89999 0.00070 0.03574 0.00027 0.00031 0.17271
488.00000 0.00069 0.03398 0.00027 0.00031 0.16430
488.09998 0.00068 0.03220 0.00027 0.00030 0.15581
488.19998 0.00067 0.03043 0.00027 0.00030 0.14737
488.29999 0.00066 0.02871 0.00026 0.00029 0.13911
488.39999 0.00065 0.02704 0.00026 0.00029 0.13118
488.50000 0.00065 0.02547 0.00026 0.00028 0.12369
488.59998 0.00064 0.02402 0.00026 0.00028 0.11673
488.69998 0.00063 0.02269 0.00026 0.00027 0.11036
488.79999 0.00062 0.02148 0.00025 0.00027 0.10461
488.89999 0.00062 0.02042 0.00025 0.00027 0.09950
489.00000 0.00061 0.01948 0.00025 0.00026 0.09501
489.09998 0.00060 0.01867 0.00025 0.00026 0.09112
489.19998 0.00059 0.01798 0.00024 0.00026 0.08778
489.29999 0.00059 0.01740 0.00024 0.00025 0.08496
489.39999 0.00058 0.01691 0.00024 0.00025 0.08262
489.50000 0.00057 0.01653 0.00024 0.00025 0.08074
489.59998 0.00057 0.01623 0.00024 0.00024 0.07928
489.69998 0.00056 0.01603 0.00023 0.00024 0.07826
489.79999 0.00055 0.01591 0.00023 0.00024 0.07765
489.89999 0.00055 0.01589 0.00023 0.00023 0.07749
490.00000 0.00054 0.01596 0.00023 0.00023 0.07780
490.09998 0.00054 0.01614 0.00023 0.00023 0.07859
490.19998 0.00053 0.01643 0.00022 0.00023 0.07991
490.29999 0.00052 0.01683 0.00022 0.00022 0.08178
490.39999 0.00052 0.01736 0.00022 0.00022 0.08422
490.50000 0.00051 0.01801 0.00022 0.00022 0.08725
490.59998 0.00051 0.01879 0.00022 0.00021 0.09087
490.69998 0.00050 0.01969 0.00022 0.00021 0.09508
490.79999 0.00050 0.02070 0.00021 0.00021 0.09982
490.89999 0.00049 0.02182 0.00021 0.00021 0.10506
491.00000 0.00049 0.02302 0.00021 0.00020 0.11071
491.09998 0.00048 0.02429 0.00021 0.00020 0.11666
491.19998 0.00048 0.02559 0.00021 0.00020 0.12281
491.29999 0.00047 0.02691 0.00021 0.00020 0.12900
491.39999 0.00047 0.02820 0.00020 0.00020 0.13507
491.50000 0.00046 0.02944 0.00020 0.00019 0.14087
491.59998 0.00046 0.03058 0.00020 0.00019 0.14622
491.69998 0.00045 0.03159 0.00020 0.00019 0.15098
491.79999 0.00045 0.03245 0.00020 0.00019 0.15499
491.89999 0.00044 0.03312 0.00020 0.00018 0.15814
492.00000 0.00044 0.03360 0.00020 0.00018 0.16034
492.09998 0.00043 0.03386 0.00019 0.00018 0.16154
492.19998 0.00043 0.03390 0.00019 0.00018 0.16173
492.29999 0.00043 0.03374 0.00019 0.00018 0.16094
492.39999 0.00042 0.03339 0.00019 0.00018 0.15922
492.50000 0.00042 0.03286 0.00019 0.00017 0.15667
492.59998 0.00041 0.03217 0.00019 0.00017 0.15341
492.69998 0.00041 0.03137 0.00019 0.00017 0.14958
492.79999 0.00041 0.03048 0.00018 0.00017 0.14532
492.89999 0.00040 0.02953 0.00018 0.00017 0.14078
493.00000 0.00040 0.02854 0.00018 0.00016 0.13609
493.09998 0.00040 0.02755 0.00018 0.00016 0.13137
493.19998 0.00039 0.02657 0.00018 0.00016 0.12672
493.29999 0.00039 0.02563 0.00018 0.00016 0.12222
493.39999 0.00038 0.02472 0.00018 0.00016 0.11791
493.50000 0.00038 0.02387 0.00017 0.00016 0.11382
493.59998 0.00038 0.02306 0.00017 0.00015 0.10997
493.69998 0.00037 0.02230 0.00017 0.00015 0.10635
493.79999 0.00037 0.02158 0.00017 0.00015 0.10293
493.89999 0.00037 0.02090 0.00017 0.00015 0.09969
494.00000 0.00036 0.02025 0.00017 0.00015 0.09659
494.09998 0.00036 0.01963 0.00017 0.00015 0.09360
494.19998 0.00036 0.01902 0.00017 0.00015 0.09069
494.29999 0.00035 0.01842 0.00017 0.00014 0.08784
