10.20000 0.01914 0.02630
10.30000 0.01691 0.02312
10.40000 0.01498 0.02037
10.50000 0.01330 0.01801
10.60000 0.01185 0.01598
10.70000 0.01059 0.01425
10.80000 0.00951 0.01276
10.90000 0.00858 0.01148
11.00000 0.00778 0.01038
11.10000 0.00708 0.00944
11.20000 0.00648 0.00863
11.30000 0.00596 0.00793
11.40000 0.00551 0.00732
11.50000 0.00512 0.00679
11.60000 0.00477 0.00632
11.70000 0.00446 0.00591
11.80000 0.00419 0.00555
11.90000 0.00394 0.00522
12.00000 0.00372 0.00492
12.10000 0.00352 0.00466
12.20000 0.00334 0.00442
12.30000 0.00318 0.00419
12.40000 0.00303 0.00399
12.50000 0.00289 0.00380
12.60000 0.00276 0.00363
12.70000 0.00264 0.00347
12.80000 0.00252 0.00332
12.90000 0.00242 0.00318
13.00000 0.00232 0.00305
13.10000 0.00223 0.00292
13.20000 0.00214 0.00280
13.30000 0.00206 0.00269
13.40000 0.00198 0.00259
13.50000 0.00190 0.00249
13.60000 0.00183 0.00240
13.70000 0.00177 0.00231
13.80000 0.00170 0.00223
13.90000 0.00164 0.00215
14.00000 0.00159 0.00207
14.10000 0.00153 0.00200
14.20000 0.00148 0.00193
14.30000 0.00143 0.00186
14.40000 0.00138 0.00180
14.50000 0.00134 0.00174
14.60000 0.00129 0.00168
14.70000 0.00125 0.00163
14.80000 0.00121 0.00157
14.90000 0.00117 0.00152
15.00000 0.00114 0.00148
15.10000 0.00110 0.00143
15.20000 0.00107 0.00138
15.30000 0.00103 0.00134
15.40000 0.00100 0.00130
15.50000 0.00097 0.00126
15.60000 0.00094 0.00122
15.70000 0.00091 0.00118
15.80000 0.00089 0.00115
15.90000 0.00086 0.00111
16.00000 0.00083 0.00108
16.10000 0.00081 0.00105
16.20000 0.00079 0.00102
16.30000 0.00076 0.00099
16.40000 0.00074 0.00096
16.50000 0.00072 0.00093
16.60000 0.00070 0.00090
16.70000 0.00068 0.00088
16.80000 0.00066 0.00085
16.90000 0.00064 0.00083
17.00000 0.00062 0.00080
17.10000 0.00060 0.00078
17.20000 0.00059 0.00076
17.30000 0.00057 0.00073
17.40000 0.00055 0.00071
17.50000 0.00054 0.00069
17.60000 0.00052 0.00067
17.70000 0.00051 0.00065
17.80000 0.00049 0.00063
17.90000 0.00048 0.00062
18.00000 0.00046 0.00060
18.10000 0.00045 0.00058
18.20000 0.00044 0.00056
18.30000 0.00043 0.00055
18.40000 0.00041 0.00053
18.50000 0.00040 0.00052
18.60000 0.00039 0.00050
18.70000 0.00038 0.00049
18.80000 0.00037 0.00047
18.90000 0.00036 0.00046
19.00000 0.00035 0.00044
19.10000 0.00034 0.00043
19.20000 0.00033 0.00042
19.30000 0.00032 0.00041
19.40000 0.00031 0.00039
19.50000 0.00030 0.00038
19.60000 0.00029 0.00037
19.70000 0.00028 0.00036
19.80000 0.00027 0.00035
19.90000 0.00026 0.00034
20.00000 0.00025 0.00033
20.10000 0.00025 0.00032
20.20000 0.00024 0.00030
20.30000 0.00023 0.00030
20.40000 0.00022 0.00029
20.50000 0.00021 0.00028
20.60000 0.00021 0.00027
20.70000 0.00020 0.00026
20.80000 0.00019 0.00025
20.90000 0.00019 0.00024
21.00000 0.00018 0.00023
21.10000 0.00017 0.00022
21.20000 0.00017 0.00022
21.30000 0.00016 0.00021
21.40000 0.00016 0.00020
21.50000 0.00015 0.00019
21.60000 0.00014 0.00018
21.70000 0.00014 0.00018
21.80000 0.00013 0.00017
21.90000 0.00013 0.00016
22.00000 0.00012 0.00016
22.10000 0.00012 0.00015
22.20000 0.00011 0.00014
22.30000 0.00011 0.00014
22.40000 0.00010 0.00013
22.50000 0.00010 0.00012
22.60000 0.00009 0.00012
22.70000 0.00009 0.00011
22.80000 0.00008 0.00011
22.90000 0.00008 0.00010
23.00000 0.00007 0.00009
23.10000 0.00007 0.00009
23.20000 0.00006 0.00008
23.30000 0.00006 0.00008
23.40000 0.00006 0.00007
23.50000 0.00005 0.00007
23.60000 0.00005 0.00006
23.70000 0.00004 0.00006
23.80000 0.00004 0.00005
23.90000 0.00004 0.00005
24.00000 0.00003 0.00004
24.10000 0.00003 0.00004
24.20000 0.00003 0.00003
24.30000 0.00002 0.00003
24.40000 0.00002 0.00002
24.50000 0.00002 0.00002
24.60000 0.00001 0.00002
24.70000 0.00001 0.00001
24.80000 0.00001 0.00001
24.90000 0.00000 0.00000
25.00000 0.00000 0.00000
