519.10004 0.00088 0.00213 0.00302
519.23370 0.00090 0.00217 0.00308
519.36737 0.00092 0.00222 0.00314
519.50104 0.00094 0.00226 0.00320
519.63477 0.00096 0.00231 0.00327
519.76843 0.00098 0.00235 0.00334
519.90210 0.00100 0.00240 0.00341
520.03577 0.00103 0.00245 0.00348
520.16943 0.00105 0.00251 0.00355
520.30316 0.00107 0.00256 0.00363
520.43683 0.00110 0.00261 0.00371
520.57050 0.00113 0.00267 0.00380
520.70416 0.00115 0.00273 0.00388
520.83789 0.00118 0.00279 0.00397
520.97156 0.00121 0.00285 0.00406
521.10522 0.00124 0.00292 0.00416
521.23889 0.00127 0.00299 0.00426
521.37256 0.00131 0.00306 0.00436
521.50629 0.00134 0.00313 0.00447
521.63995 0.00138 0.00320 0.00458
521.77362 0.00141 0.00328 0.00470
521.90729 0.00145 0.00336 0.00482
522.04102 0.00150 0.00345 0.00494
522.17468 0.00154 0.00353 0.00507
522.30835 0.00158 0.00363 0.00521
522.44202 0.00163 0.00372 0.00535
522.57574 0.00168 0.00382 0.00550
522.70941 0.00174 0.00392 0.00566
522.84308 0.00179 0.00403 0.00582
522.97675 0.00185 0.00414 0.00599
523.11041 0.00191 0.00426 0.00617
523.24414 0.00198 0.00438 0.00635
523.37781 0.00204 0.00450 0.00655
523.51147 0.00212 0.00464 0.00675
523.64514 0.00219 0.00478 0.00697
523.77887 0.00228 0.00492 0.00720
523.91254 0.00236 0.00507 0.00744
524.04620 0.00246 0.00523 0.00769
524.17987 0.00256 0.00540 0.00796
524.31360 0.00266 0.00558 0.00824
524.44727 0.00278 0.00576 0.00854
524.58093 0.00290 0.00596 0.00886
524.71460 0.00303 0.00616 0.00919
524.84827 0.00317 0.00638 0.00955
524.98199 0.00332 0.00661 0.00993
525.11566 0.00349 0.00686 0.01034
525.24933 0.00367 0.00711 0.01078
525.38300 0.00386 0.00739 0.01125
525.51672 0.00408 0.00768 0.01176
525.65039 0.00431 0.00799 0.01230
525.78406 0.00457 0.00832 0.01289
525.91772 0.00486 0.00867 0.01353
526.05139 0.00518 0.00904 0.01422
526.18512 0.00554 0.00945 0.01499
526.31879 0.00594 0.00988 0.01582
526.45245 0.00639 0.01035 0.01674
526.58612 0.00691 0.01085 0.01776
526.71985 0.00750 0.01140 0.01890
526.85352 0.00819 0.01199 0.02018
526.98718 0.00899 0.01264 0.02164
527.12085 0.00994 0.01336 0.02330
527.25458 0.01107 0.01414 0.02522
527.38824 0.01245 0.01502 0.02748
527.52191 0.01416 0.01601 0.03017
527.65558 0.01633 0.01714 0.03347
527.78925 0.01916 0.01848 0.03764
527.92297 0.02302 0.02011 0.04313
528.05664 0.02857 0.02221 0.05078
528.19031 0.03709 0.02508 0.06217
528.32397 0.05100 0.02910 0.08011
528.45770 0.07461 0.03468 0.10929
528.59137 0.11438 0.04197 0.15636
528.72504 0.17796 0.05056 0.22852
528.85870 0.27034 0.05932 0.32965
528.99237 0.38776 0.06667 0.45443
529.12610 0.51271 0.07134 0.58405
529.25977 0.61526 0.07308 0.68835
529.39343 0.66458 0.07294 0.73752
529.52710 0.64414 0.07278 0.71693
529.66083 0.56112 0.07457 0.63569
529.79449 0.44238 0.07986 0.52224
529.92816 0.31997 0.08986 0.40983
530.06183 0.21726 0.10594 0.32320
530.19556 0.14333 0.13032 0.27365
530.32922 0.09608 0.16660 0.26269
530.46289 0.06835 0.22002 0.28838
530.59656 0.05300 0.29658 0.34958
530.73022 0.04491 0.40062 0.44554
530.86395 0.04114 0.53074 0.57189
530.99762 0.04023 0.67524 0.71547
531.13129 0.04165 0.81137 0.85303
531.26495 0.04545 0.91029 0.95574
531.39868 0.05213 0.94787 1.00000
531.53235 0.06259 0.91576 0.97835
531.66602 0.07801 0.82580 0.90381
531.79968 0.09943 0.70449 0.80392
531.93335 0.12710 0.58149 0.70859
532.06708 0.15954 0.47916 0.63871
532.20074 0.19296 0.40817 0.60113
532.33441 0.22166 0.36875 0.59041
532.46808 0.23971 0.35534 0.59506
532.60181 0.24339 0.36093 0.60431
532.73547 0.23292 0.37982 0.61274
532.86914 0.21260 0.40882 0.62142
533.00281 0.18902 0.44691 0.63593
533.13654 0.16847 0.49435 0.66281
533.27020 0.15502 0.55123 0.70625
533.40387 0.14966 0.61621 0.76587
533.53754 0.15062 0.68506 0.83568
533.67120 0.15433 0.74974 0.90407
533.80493 0.15670 0.79897 0.95567
533.93860 0.15443 0.82077 0.97520
534.07227 0.14602 0.80678 0.95280
534.20593 0.13203 0.75591 0.88794
534.33966 0.11454 0.67523 0.78977
534.47333 0.09624 0.57761 0.67385
534.60699 0.07937 0.47698 0.55635
534.74066 0.06528 0.38440 0.44967
534.87439 0.05440 0.30603 0.36043
535.00806 0.04654 0.24360 0.29013
535.14172 0.04121 0.19568 0.23689
535.27539 0.03787 0.15962 0.19748
535.40906 0.03604 0.13257 0.16861
535.54279 0.03533 0.11215 0.14748
535.67645 0.03544 0.09657 0.13201
535.81012 0.03611 0.08452 0.12063
535.94379 0.03713 0.07510 0.11223
536.07751 0.03833 0.06767 0.10600
536.21118 0.03955 0.06182 0.10137
536.34485 0.04067 0.05724 0.09791
536.47852 0.04163 0.05371 0.09534
536.61218 0.04239 0.05111 0.09350
536.74591 0.04295 0.04932 0.09227
536.87958 0.04332 0.04828 0.09161
537.01324 0.04354 0.04795 0.09149
537.14691 0.04369 0.04829 0.09198
537.28064 0.04387 0.04930 0.09317
537.41431 0.04426 0.05099 0.09525
537.54797 0.04501 0.05343 0.09844
537.68164 0.04627 0.05669 0.10295
537.81537 0.04805 0.06084 0.10889
537.94904 0.05027 0.06587 0.11614
538.08270 0.05264 0.07164 0.12428
538.21637 0.05476 0.07778 0.13255
538.35004 0.05615 0.08371 0.13986
538.48376 0.05638 0.08866 0.14504
538.61743 0.05517 0.09185 0.14701
538.75110 0.05250 0.09267 0.14517
538.88477 0.04860 0.09085 0.13945
539.01849 0.04388 0.08654 0.13043
539.15216 0.03882 0.08027 0.11909
539.28583 0.03383 0.07280 0.10662
539.41949 0.02921 0.06488 0.09409
539.55316 0.02514 0.05719 0.08233
539.68689 0.02168 0.05015 0.07183
539.82056 0.01879 0.04401 0.06280
539.95422 0.01641 0.03881 0.05522
540.08789 0.01446 0.03450 0.04896
540.22162 0.01285 0.03100 0.04385
540.35529 0.01153 0.02817 0.03970
540.48895 0.01043 0.02591 0.03635
540.62262 0.00951 0.02414 0.03365
540.75635 0.00874 0.02277 0.03150
540.89001 0.00808 0.02175 0.02983
541.02368 0.00751 0.02105 0.02857
541.15735 0.00703 0.02064 0.02767
541.29102 0.00661 0.02049 0.02710
541.42474 0.00625 0.02058 0.02683
541.55841 0.00594 0.02088 0.02682
541.69208 0.00567 0.02136 0.02703
541.82574 0.00543 0.02197 0.02740
541.95947 0.00522 0.02264 0.02786
542.09314 0.00504 0.02327 0.02832
542.22681 0.00489 0.02379 0.02868
542.36047 0.00475 0.02412 0.02888
542.49414 0.00464 0.02420 0.02884
542.62787 0.00455 0.02401 0.02856
542.76154 0.00447 0.02357 0.02804
542.89520 0.00441 0.02292 0.02733
543.02887 0.00437 0.02212 0.02649
543.16260 0.00434 0.02123 0.02557
543.29626 0.00432 0.02029 0.02462
543.42993 0.00432 0.01933 0.02366
543.56360 0.00434 0.01836 0.02270
543.69733 0.00437 0.01737 0.02174
543.83099 0.00442 0.01636 0.02077
543.96466 0.00448 0.01533 0.01981
544.09833 0.00456 0.01430 0.01886
544.23199 0.00466 0.01328 0.01794
544.36572 0.00478 0.01229 0.01707
544.49939 0.00492 0.01136 0.01628
544.63306 0.00509 0.01049 0.01558
544.76672 0.00528 0.00969 0.01497
544.90045 0.00551 0.00897 0.01448
545.03412 0.00576 0.00833 0.01409
545.16779 0.00605 0.00775 0.01381
545.30145 0.00639 0.00725 0.01363
545.43518 0.00677 0.00679 0.01356
545.56885 0.00719 0.00639 0.01358
545.70251 0.00767 0.00603 0.01370
545.83618 0.00820 0.00571 0.01391
545.96985 0.00879 0.00542 0.01421
546.10358 0.00944 0.00516 0.01459
546.23724 0.01013 0.00492 0.01505
546.37091 0.01088 0.00470 0.01558
546.50458 0.01167 0.00450 0.01617
546.63831 0.01250 0.00432 0.01682
546.77197 0.01336 0.00415 0.01752
546.90564 0.01427 0.00400 0.01827
547.03931 0.01522 0.00385 0.01907
