519.09998 0.00127 0.00135 0.00262
519.23364 0.00129 0.00138 0.00267
519.36737 0.00132 0.00141 0.00273
519.50104 0.00135 0.00143 0.00278
519.63470 0.00138 0.00146 0.00284
519.76837 0.00141 0.00149 0.00290
519.90204 0.00144 0.00152 0.00296
520.03577 0.00147 0.00156 0.00303
520.16943 0.00151 0.00159 0.00310
520.30310 0.00154 0.00162 0.00316
520.43677 0.00158 0.00166 0.00324
520.57050 0.00161 0.00169 0.00331
520.70416 0.00165 0.00173 0.00339
520.83783 0.00169 0.00177 0.00347
520.97150 0.00174 0.00181 0.00355
521.10516 0.00178 0.00185 0.00363
521.23889 0.00183 0.00190 0.00372
521.37256 0.00187 0.00194 0.00381
521.50623 0.00192 0.00199 0.00391
521.63989 0.00198 0.00203 0.00401
521.77362 0.00203 0.00208 0.00411
521.90729 0.00209 0.00213 0.00422
522.04095 0.00215 0.00219 0.00434
522.17462 0.00221 0.00224 0.00445
522.30829 0.00227 0.00230 0.00458
522.44202 0.00234 0.00236 0.00470
522.57568 0.00242 0.00242 0.00484
522.70935 0.00249 0.00249 0.00498
522.84302 0.00257 0.00256 0.00513
522.97675 0.00265 0.00263 0.00528
523.11041 0.00274 0.00270 0.00544
523.24408 0.00284 0.00278 0.00562
523.37775 0.00293 0.00286 0.00579
523.51141 0.00304 0.00294 0.00598
523.64514 0.00315 0.00303 0.00618
523.77881 0.00327 0.00313 0.00639
523.91248 0.00339 0.00322 0.00662
524.04614 0.00353 0.00332 0.00685
524.17987 0.00367 0.00343 0.00710
524.31354 0.00382 0.00354 0.00736
524.44720 0.00398 0.00366 0.00764
524.58087 0.00416 0.00379 0.00794
524.71454 0.00435 0.00392 0.00826
524.84827 0.00455 0.00406 0.00860
524.98193 0.00477 0.00420 0.00897
525.11560 0.00501 0.00436 0.00936
525.24927 0.00526 0.00452 0.00978
525.38300 0.00555 0.00469 0.01024
525.51666 0.00585 0.00488 0.01073
525.65033 0.00619 0.00508 0.01127
525.78400 0.00656 0.00529 0.01185
525.91766 0.00698 0.00551 0.01249
526.05139 0.00744 0.00575 0.01319
526.18506 0.00795 0.00601 0.01396
526.31873 0.00852 0.00628 0.01481
526.45239 0.00918 0.00658 0.01576
526.58612 0.00992 0.00690 0.01682
526.71979 0.01077 0.00725 0.01802
526.85345 0.01175 0.00763 0.01938
526.98712 0.01290 0.00804 0.02095
527.12079 0.01426 0.00850 0.02276
527.25452 0.01589 0.00900 0.02489
527.38818 0.01787 0.00956 0.02743
527.52185 0.02032 0.01019 0.03051
527.65552 0.02343 0.01091 0.03434
527.78925 0.02750 0.01176 0.03926
527.92291 0.03304 0.01280 0.04583
528.05658 0.04100 0.01414 0.05514
528.19025 0.05322 0.01597 0.06919
528.32391 0.07318 0.01853 0.09172
528.45764 0.10705 0.02209 0.12915
528.59131 0.16412 0.02674 0.19086
528.72498 0.25533 0.03222 0.28755
528.85864 0.38787 0.03780 0.42567
528.99237 0.55643 0.04249 0.59892
529.12604 0.73561 0.04547 0.78108
529.25970 0.88276 0.04658 0.92934
529.39337 0.95351 0.04649 1.00000
529.52704 0.92420 0.04638 0.97058
529.66077 0.80507 0.04752 0.85260
529.79443 0.63471 0.05089 0.68561
529.92810 0.45909 0.05727 0.51635
530.06177 0.31172 0.06752 0.37924
530.19550 0.20565 0.08307 0.28872
530.32916 0.13786 0.10621 0.24407
530.46283 0.09808 0.14028 0.23835
530.59650 0.07604 0.18910 0.26514
530.73016 0.06445 0.25545 0.31989
530.86389 0.05904 0.33843 0.39746
530.99756 0.05774 0.43057 0.48830
531.13123 0.05977 0.51738 0.57715
531.26489 0.06522 0.58045 0.64567
531.39862 0.07481 0.60440 0.67921
531.53229 0.08983 0.58392 0.67374
531.66595 0.11195 0.52654 0.63849
531.79962 0.14269 0.44918 0.59187
531.93329 0.18238 0.37075 0.55313
532.06702 0.22894 0.30549 0.53443
532.20068 0.27689 0.26022 0.53711
532.33435 0.31806 0.23509 0.55315
532.46802 0.34396 0.22654 0.57049
532.60175 0.34921 0.23009 0.57931
532.73541 0.33418 0.24214 0.57633
532.86908 0.30504 0.26063 0.56567
533.00275 0.27120 0.28492 0.55611
533.13641 0.24172 0.31515 0.55687
533.27014 0.22242 0.35144 0.57386
533.40381 0.21474 0.39288 0.60762
533.53748 0.21613 0.43677 0.65290
533.67114 0.22146 0.47801 0.69947
533.80487 0.22487 0.50939 0.73426
533.93854 0.22163 0.52328 0.74490
534.07220 0.20958 0.51434 0.72392
534.20587 0.18952 0.48188 0.67140
534.33954 0.16446 0.43044 0.59490
534.47327 0.13821 0.36815 0.50635
534.60693 0.11402 0.30396 0.41798
534.74060 0.09384 0.24491 0.33874
534.87427 0.07827 0.19494 0.27321
535.00800 0.06704 0.15508 0.22212
535.14166 0.05945 0.12450 0.18395
535.27533 0.05472 0.10147 0.15619
535.40900 0.05215 0.08419 0.13634
535.54266 0.05118 0.07114 0.12232
535.67639 0.05136 0.06115 0.11251
535.81006 0.05232 0.05340 0.10572
535.94373 0.05377 0.04731 0.10108
536.07739 0.05544 0.04249 0.09793
536.21112 0.05713 0.03863 0.09577
536.34479 0.05869 0.03556 0.09425
536.47845 0.06000 0.03314 0.09314
536.61212 0.06104 0.03126 0.09231
536.74579 0.06180 0.02988 0.09168
536.87952 0.06230 0.02894 0.09124
537.01318 0.06259 0.02845 0.09104
537.14685 0.06277 0.02840 0.09117
537.28052 0.06302 0.02884 0.09185
537.41425 0.06356 0.02979 0.09335
537.54791 0.06463 0.03132 0.09595
537.68158 0.06641 0.03349 0.09990
537.81525 0.06896 0.03631 0.10527
537.94891 0.07212 0.03976 0.11188
538.08264 0.07552 0.04371 0.11923
538.21631 0.07855 0.04790 0.12645
538.34998 0.08054 0.05192 0.13246
538.48364 0.08085 0.05529 0.13615
538.61737 0.07911 0.05751 0.13662
538.75104 0.07528 0.05818 0.13346
538.88470 0.06969 0.05713 0.12683
539.01837 0.06293 0.05448 0.11741
539.15204 0.05567 0.05055 0.10622
539.28577 0.04850 0.04583 0.09433
539.41943 0.04189 0.04082 0.08271
539.55310 0.03606 0.03594 0.07200
539.68677 0.03109 0.03148 0.06257
539.82050 0.02695 0.02756 0.05451
539.95416 0.02354 0.02425 0.04779
540.08783 0.02074 0.02150 0.04224
540.22150 0.01844 0.01925 0.03768
540.35516 0.01654 0.01742 0.03396
540.48889 0.01496 0.01595 0.03091
540.62256 0.01364 0.01478 0.02842
540.75623 0.01253 0.01385 0.02638
540.88989 0.01159 0.01314 0.02473
541.02362 0.01078 0.01262 0.02340
541.15729 0.01009 0.01226 0.02235
541.29095 0.00949 0.01206 0.02155
541.42462 0.00897 0.01200 0.02097
541.55829 0.00852 0.01206 0.02058
541.69202 0.00813 0.01223 0.02035
541.82568 0.00779 0.01247 0.02026
541.95935 0.00749 0.01277 0.02026
542.09302 0.00723 0.01307 0.02030
542.22675 0.00701 0.01332 0.02034
542.36041 0.00682 0.01350 0.02032
542.49408 0.00666 0.01356 0.02022
542.62775 0.00652 0.01350 0.02002
542.76141 0.00641 0.01332 0.01973
542.89514 0.00633 0.01303 0.01935
543.02881 0.00626 0.01266 0.01892
543.16248 0.00622 0.01224 0.01846
543.29614 0.00620 0.01179 0.01799
543.42987 0.00620 0.01131 0.01751
543.56354 0.00622 0.01081 0.01704
543.69720 0.00627 0.01029 0.01656
