453.00000 0.00982 0.00265 0.00982 0.00982
453.10001 0.01004 0.00268 0.01004 0.01004
453.20001 0.01026 0.00271 0.01026 0.01026
453.30002 0.01049 0.00275 0.01049 0.01049
453.39999 0.01073 0.00278 0.01073 0.01073
453.50000 0.01099 0.00281 0.01099 0.01099
453.60001 0.01126 0.00285 0.01126 0.01126
453.70001 0.01153 0.00289 0.01153 0.01153
453.80002 0.01183 0.00293 0.01183 0.01183
453.89999 0.01213 0.00297 0.01213 0.01213
454.00000 0.01245 0.00301 0.01245 0.01245
454.10001 0.01280 0.00307 0.01280 0.01280
454.20001 0.01317 0.00313 0.01317 0.01317
454.30002 0.01356 0.00318 0.01356 0.01356
454.39999 0.01397 0.00324 0.01397 0.01397
454.50000 0.01440 0.00330 0.01440 0.01440
454.60001 0.01485 0.00335 0.01485 0.01485
454.70001 0.01533 0.00340 0.01533 0.01533
454.80002 0.01584 0.00346 0.01584 0.01584
454.89999 0.01639 0.00352 0.01639 0.01639
455.00000 0.01697 0.00358 0.01697 0.01697
455.10001 0.01758 0.00361 0.01758 0.01758
455.20001 0.01822 0.00364 0.01822 0.01822
455.30002 0.01896 0.00370 0.01896 0.01896
455.39999 0.01974 0.00376 0.01974 0.01974
455.50000 0.02060 0.00382 0.02060 0.02060
455.60001 0.02152 0.00388 0.02152 0.02152
455.70001 0.02254 0.00396 0.02254 0.02254
455.80002 0.02365 0.00404 0.02365 0.02365
455.89999 0.02485 0.00411 0.02485 0.02485
456.00000 0.02616 0.00419 0.02616 0.02616
456.10001 0.02759 0.00426 0.02759 0.02759
456.20001 0.02915 0.00433 0.02915 0.02915
456.30002 0.03087 0.00441 0.03087 0.03087
456.39999 0.03276 0.00449 0.03276 0.03276
456.50000 0.03483 0.00457 0.03483 0.03483
456.60001 0.03709 0.00465 0.03709 0.03709
456.70001 0.03958 0.00474 0.03958 0.03958
456.80002 0.04230 0.00483 0.04230 0.04230
456.89999 0.04529 0.00492 0.04529 0.04529
457.00000 0.04857 0.00502 0.04857 0.04857
457.10001 0.05217 0.00513 0.05217 0.05217
457.20001 0.05611 0.00525 0.05611 0.05611
457.30002 0.06039 0.00535 0.06039 0.06039
457.39999 0.06507 0.00546 0.06507 0.06507
457.50000 0.07020 0.00559 0.07020 0.07020
457.60001 0.07579 0.00573 0.07579 0.07579
457.70001 0.08185 0.00587 0.08185 0.08185
457.80002 0.08844 0.00601 0.08844 0.08844
457.89999 0.09557 0.00616 0.09557 0.09557
458.00000 0.10328 0.00630 0.10328 0.10328
458.10001 0.11163 0.00647 0.11163 0.11163
458.20001 0.12061 0.00663 0.12061 0.12061
458.30002 0.13030 0.00682 0.13030 0.13030
458.39999 0.14069 0.00701 0.14069 0.14069
458.50000 0.15180 0.00719 0.15180 0.15180
458.60001 0.16367 0.00736 0.16367 0.16367
