519.10004 0.00076 0.00112 0.00188
519.23358 0.00078 0.00114 0.00192
519.36713 0.00080 0.00116 0.00196
519.50067 0.00082 0.00118 0.00200
519.63422 0.00083 0.00120 0.00204
519.76776 0.00085 0.00123 0.00208
519.90137 0.00088 0.00125 0.00213
520.03491 0.00090 0.00128 0.00218
520.16846 0.00092 0.00131 0.00222
520.30200 0.00094 0.00133 0.00227
520.43555 0.00097 0.00136 0.00233
520.56909 0.00099 0.00139 0.00238
520.70264 0.00102 0.00142 0.00244
520.83618 0.00104 0.00145 0.00250
520.96979 0.00107 0.00148 0.00256
521.10333 0.00110 0.00152 0.00262
521.23688 0.00113 0.00155 0.00268
521.37042 0.00117 0.00159 0.00275
521.50397 0.00120 0.00162 0.00282
521.63751 0.00123 0.00166 0.00290
521.77106 0.00127 0.00170 0.00297
521.90460 0.00131 0.00174 0.00305
522.03821 0.00135 0.00179 0.00314
522.17175 0.00140 0.00183 0.00323
522.30530 0.00144 0.00188 0.00332
522.43884 0.00149 0.00192 0.00341
522.57239 0.00154 0.00197 0.00351
522.70593 0.00159 0.00203 0.00362
522.83948 0.00165 0.00208 0.00373
522.97302 0.00171 0.00214 0.00384
523.10663 0.00177 0.00219 0.00397
523.24017 0.00184 0.00226 0.00410
523.37372 0.00191 0.00232 0.00423
523.50726 0.00199 0.00239 0.00437
523.64081 0.00207 0.00246 0.00452
523.77435 0.00215 0.00253 0.00468
523.90790 0.00225 0.00261 0.00485
524.04144 0.00235 0.00269 0.00503
524.17505 0.00245 0.00277 0.00522
524.30859 0.00257 0.00286 0.00543
524.44214 0.00269 0.00295 0.00565
524.57568 0.00283 0.00305 0.00588
524.70923 0.00297 0.00315 0.00613
524.84277 0.00313 0.00326 0.00639
524.97632 0.00331 0.00338 0.00668
525.10986 0.00350 0.00350 0.00699
525.24347 0.00370 0.00362 0.00733
525.37701 0.00393 0.00376 0.00769
525.51056 0.00419 0.00390 0.00809
525.64410 0.00447 0.00406 0.00852
525.77765 0.00478 0.00422 0.00900
525.91119 0.00514 0.00439 0.00953
526.04474 0.00554 0.00458 0.01011
526.17828 0.00599 0.00477 0.01076
526.31189 0.00651 0.00498 0.01149
526.44543 0.00711 0.00521 0.01232
526.57898 0.00781 0.00545 0.01326
526.71252 0.00863 0.00572 0.01434
526.84607 0.00961 0.00600 0.01560
526.97961 0.01078 0.00631 0.01709
527.11316 0.01223 0.00664 0.01887
